Station,betweenness_centrality,closeness_centrality,infomation_centrality
Uxbridge,0.0,2.9317345713196342e-05,0.2422494822454637
Hillingdon,0.005,3.127887631262038e-05,0.2536841264137545
Ickenham,0.009974937343358397,3.241022466781989e-05,0.2786413781384304
Ruislip,0.014924812030075188,3.4374746700684425e-05,0.29694425603872254
Ruislip Manor,0.019849624060150377,3.5181385002543945e-05,0.35858463740769564
Eastcote,0.024749373433583962,3.6598874282277546e-05,0.40957384932755053
Rayners Lane,0.04536340852130326,3.9132879634307936e-05,0.4488842832374263
West Harrow,0.04279448621553885,4.045784591547588e-05,0.46545509272258456
Aldgate,0.0003884711779448622,7.337679268590926e-05,0.5723043711842521
Liverpool Street,0.10615288220551379,7.685181168268539e-05,0.6946876888743461
Baker Street,0.1642481203007519,7.634822635769342e-05,0.6826677665332402
Great Portland Street,0.0806140350877193,7.619485880064808e-05,0.5878581525483145
Euston Square,0.08146616541353384,7.672228185794039e-05,0.6023484697557063
King's Cross St. Pancras,0.20967418546365915,7.900648346011117e-05,0.6933757152542183
Farringdon,0.07130325814536341,7.647432271156744e-05,0.6235988478775892
Barbican,0.07100250626566416,7.620991883032343e-05,0.5532513284266996
Moorgate,0.07667919799498747,7.713443099795333e-05,0.6433810460094226
Harrow-on-the-Hill,0.09447368421052632,4.18367166085384e-05,0.4952484560805361
Amersham,0.0,2.1471817857419594e-05,0.28515564654852765
Chalfont & Latimer,0.009987468671679198,2.315057407445293e-05,0.29507168631432956
Chorleywood,0.014924812030075188,2.5172095635305985e-05,0.30519787472749427
Rickmansworth,0.019849624060150377,2.7595864599798856e-05,0.3158658359379218
Moor Park,0.03459899749373434,3.0379846111560022e-05,0.3277822287446806
Northwood,0.03929824561403509,3.248701825840795e-05,0.34755491673730976
Northwood Hills,0.04409774436090226,3.417364241380421e-05,0.37938389452242244
Pinner,0.048872180451127824,3.675626503784666e-05,0.40661155057824055
North Harrow,0.05362155388471178,3.8807504394475754e-05,0.4525640268219369
Northwick Park,0.08786967418546367,4.345151290932648e-05,0.5338006370107649
Preston Road,0.09161654135338346,4.598344971849839e-05,0.5755480169408965
Wembley Park,0.11317042606516291,4.845011548881891e-05,0.6488729078030452
Croxley,0.005,2.7929197418425144e-05,0.31375227384236054
Watford,0.0,2.6416949114129513e-05,0.2957348303713327
Chesham,0.0,2.020382899991354e-05,0.2896719486344484
Finchley Road,0.08614035087719299,6.566370086462679e-05,0.6636747445579737
Stratford,0.1824937343358396,6.318005984026312e-05,0.6939241340267919
Stratford High Street,0.0015037593984962407,6.156335912687426e-05,0.5209398277644524
Abbey Road,0.0006641604010025063,6.098587958188973e-05,0.5171004773070087
West Ham,0.0800125313283208,6.19851764145336e-05,0.6621587632431367
Star Lane,0.0,5.985490249380881e-05,0.5783668545825331
Canning Town,0.07771929824561404,6.0309169066532626e-05,0.6381486177383267
Royal Victoria,0.034473684210526316,5.703306333819325e-05,0.5112238114935498
